소재지전체주소,도로명전체주소,사업장명,위도,경도,업태구분명,kakao_star,kakao_star_nums,kakao_blog_review
독산동,"서울특별시 구로구 도림로 40-1 (구로동, 1층일부)",홍콩반점0410 독산홈플러스점,37.4876141,126.8889493,중식,2.7,11,17
노량진동,"서울특별시 구로구 디지털로 300, 지밸리비즈플라자 지하1층 14호 (구로동)",샹하이,37.4850307,126.8966116,중식,0,0,0
목동,"서울특별시 광진구 자양로15길 93, 1층 (자양동)",양자강,37.5346564,127.0785779,중식,3.2,9,28
양재동,서울특별시 구로구 경인로 169 (오류동),샹차이,37.4947529,126.8401924,중식,0,0,1
중화동,서울특별시 구로구 경인로47길 26 (고척동),중화요리하이난,37.5006501,126.8666191,중식,2.7,3,15
화곡동,"서울특별시 구로구 구로동로 96, 2층 (구로동)",난차이,37.4872049,126.8852617,중식,3.6,5,9
봉천동,"서울특별시 구로구 디지털로34길 55 (구로동,코오롱사이언스밸리2차 107호, 108호)",라사천마라탕 봉천점,37.4841595,126.8994585,중식,5,2,6
남산동2가,"서울특별시 구로구 고척로21길 29, 1층 (개봉동)",신룽푸마라탕 명동역점,37.502794,126.8456731,중식,4.1,10,8
신림동,"서울특별시 구로구 디지털로31길 12, 지1층 비102호 (구로동, 태평양물산)",청호,37.4852224,126.8949784,중식,3.8,17,8
중계동,"서울특별시 구로구 구로중앙로 53 (구로동, 지하1층 )",호접몽,37.4943362,126.8892337,중식,3.7,41,43
가산동,"서울특별시 구로구 구로동로 126-20, 지층 (구로동)",칭따오,37.4900552,126.885389,중식,2.7,6,7
중림동,"서울특별시 구로구 중앙로8길 11, 고척 월드메르디앙 109동 1호 (고척동, 고척 월드메르디앙)",마라향방 양꼬치 양갈비,37.502977,126.8632164,중식,4,1,13
암사동,"서울특별시 구로구 구로중앙로 7, 2층 (구로동)",짜짜루짜장나라,37.4908997,126.8922686,중식,3.9,7,1
신정동,"서울특별시 광진구 자양로15길 55 (자양동,1층)",만춘원,37.5351629,127.0806008,중식,4.5,8,15
대림동,"서울특별시 구로구 고척로 130, 1층 (개봉동)",산하대식당,37.5021045,126.8483129,중식,0,0,0
대림동,"서울특별시 구로구 고척로27길 115, 1층 (개봉동)",량쟈샤브샤브구이,37.5068392,126.8449981,중식,0,0,0
길동,"서울특별시 구로구 디지털로33길 48, 대륭포스트타워7차 지1층 105호 (구로동)",소림마라,37.4872609,126.8945149,중식,1,2,4
내수동,"서울특별시 구로구 경인로20가길 68, 상가동 1층 112호 (오류동, 오류동행복주택)",양선생,37.4956902,126.8476987,중식,4,1,3
신길동,"서울특별시 구로구 경인로20가길 68, 상가동 1층 126호 (오류동, 오류동행복주택)",고향만두점,37.4956902,126.8476987,중식,0,0,0
방화동,서울특별시 구로구 시흥대로 557 (구로동),중화루,37.4829989,126.9010632,중식,2,1,1
노량진동,"서울특별시 구로구 도림로12길 20 (구로동,(황토길18) 103호)",국풍,37.4865749,126.8891123,중식,3,1,5
신림동,"서울특별시 구로구 새말로 18-33 (구로동,(새말1길 5-2) 지하1층)",미친마라탕,37.5017892,126.8833929,중식,4.8,6,6
성산동,"서울특별시 구로구 공원로6나길 29-2, 1층 (구로동)",태화루,37.5043093,126.8915038,중식,0,0,11
미아동,"서울특별시 구로구 경인로 661, 신도림1차푸르지오 지하1층 3호 (신도림동)",옥춘반점,37.5095178,126.8877039,중식,4.9,7,4
이문동,"서울특별시 구로구 구로동로28길 64-12, 1층 103호 (구로동)",영화장,37.4903335,126.8877132,중식,3.2,101,107
면목동,서울특별시 구로구 구로중앙로28길 31 (구로동),용궁,37.4996197,126.8873368,중식,0,0,1
사근동,서울특별시 구로구 개봉로17길 26 (개봉동),탕화쿵푸,37.4916728,126.8543279,중식,4,8,13
창신동,"서울특별시 구로구 디지털로31길 41, 이앤씨벤처드림타워6차 2층 204호 (구로동)",금성루,37.4851724,126.8927217,중식,3,2,2
장충동2가,서울특별시 구로구 고척로 151 (고척동),사해루,37.5032623,126.8505793,중식,4,2,1
이태원동,"서울특별시 구로구 디지털로32나길 22, 101호 (구로동)",에스엠티차이나룸몬드리안호텔점,37.4840106,126.9007086,중식,4.5,6,38
을지로6가,"서울특별시 광진구 자양로41길 7, 1층 104호 (구의동)",아름다운자장면,37.5497384,127.0898887,중식,0,0,0
성내동,"서울특별시 구로구 구로중앙로 60 (구로동, 대림오페라타워 201호)",왕비성,37.495142,126.8894253,중식,4.3,6,0
방산동,"서울특별시 광진구 자양로18길 67, 1층 (구의동)",방산분식,37.5384293,127.0873647,중식,4,7,27
봉천동,"서울특별시 구로구 도림천로 448, 201동 1층 102호 (구로동, 예성유토피아)",푸드센터 봉천점,37.4856198,126.8990539,중식,0,0,0
대림동,서울특별시 구로구 경인로 193-25 (오류동),7번칸,37.4958579,126.8424196,중식,1,1,1
개봉동,서울특별시 구로구 우마길 13 (가리봉동),여기루,37.4817534,126.8881931,중식,3.3,4,0
창천동,"서울특별시 구로구 경인로 430, 내야2층 2-1호 (고척동, 고척스카이돔구장내)",청화원,37.4982889,126.8671719,중식,3.6,29,97
망원동,서울특별시 구로구 서해안로 2340-11 (오류동),하오하오,37.4934609,126.8446818,중식,5,2,3
성수동1가,서울특별시 광진구 자양로28길 22 (구의동),전설의짬뽕,37.542095,127.0854158,중식,2.3,15,19
잠원동,"서울특별시 구로구 가마산로26길 5 (구로동, 로제리움2차 101호)",차오사부,37.4960142,126.8910628,중식,3.5,2,3
중계동,서울특별시 구로구 디지털로32나길 23 (구로동),청화반점,37.484276,126.9004928,중식,5,1,0
대림동,"서울특별시 구로구 경인로47길 48 (고척동,지하1층)",500원양꼬치,37.5013464,126.8656438,중식,0,0,0
동숭동,"서울특별시 구로구 경인로 430, 내야4층 5호 (고척동, 고척스카이돔구장내)",라사천마라탕 대학로점,37.4982889,126.8671719,중식,3.3,4,23
명륜1가,"서울특별시 광진구 자양로15길 98, 1층 (자양동)",화경루,37.5347631,127.0783187,중식,4,2,1
공평동,"서울특별시 구로구 개봉로16길 8, 1층 (개봉동)",안래홍,37.4899571,126.8567319,중식,3.6,26,25
상계동,"서울특별시 구로구 구로동로 24-1, 1층 (가리봉동)",짜장과우동,37.4839634,126.8867356,중식,3.3,4,0
망우동,"서울특별시 구로구 경인로3길 77, 1층동 6호 (온수동,세건빌딩)",빽다방 망우역사거리점,37.4917335,126.8235519,중식,0,0,0
신사동,서울특별시 구로구 구로동로22길 91 (구로동),수차이나,37.4880904,126.8889564,중식,3.7,3,4
신천동,"서울특별시 구로구 경인로 430 (고척동, 고척동 스카이돔 추가매점)",시아우545,37.4982889,126.8671719,중식,5,2,15
구로동,"서울특별시 구로구 경인로 584, 1층 104호 (신도림동, 신도림팰러티움)",오두막&양꼬치,37.5040586,126.8818326,중식,0,0,4
서초동,서울특별시 구로구 경인로47길 60 (고척동),만강홍 교대본점,37.5016429,126.8651153,중식,2.9,15,11
종로1가,"서울특별시 구로구 경인로67길 67-23 (신도림동,(한천길23-9)지상1층)",미연마라탕,37.5115716,126.8881587,중식,2.1,7,8
구로동,"서울특별시 구로구 우마길 15, 2층 (가리봉동)",이태복북경,37.4815531,126.8883195,중식,1.4,9,2
황학동,서울특별시 구로구 고척로21길 29 (개봉동),박가네 양꼬치,37.502794,126.8456731,중식,5,5,11
삼청동,서울특별시 구로구 중앙로6길 43 (고척동),길운구락부 삼청점,37.5003973,126.866252,중식,4.3,7,29
봉천동,"서울특별시 구로구 디지털로26길 110 (구로동, 동일테크노타운 제6차 제1층 6101호)",행운식당,37.482035,126.897731,중식,0,0,0
서린동,"서울특별시 구로구 경인로 193-17, 1층 101호 (오류동, 그랑프리)",신승관,37.4959027,126.8419451,중식,2.7,19,11
대치동,"서울특별시 광진구 자양로 312, 욱현빌딩 2층 (구의동)",마라테이블,37.5531081,127.0934216,중식,4.5,61,80
신정동,서울특별시 구로구 디지털로32나길 16 (구로동),가향,37.483756,126.9005687,중식,2.6,14,6
잠원동,"서울특별시 구로구 개봉로3길 6, 3층 301호 (개봉동)",중국성,37.4865267,126.8558845,중식,3.2,26,73
남창동,"서울특별시 구로구 고척로 207, 1층 (고척동)",연길반점,37.5054077,126.8561559,중식,3.5,45,104
가리봉동,"서울특별시 구로구 구로동로26길 33, 1층 (구로동)",핫오리,37.4903853,126.885966,중식,0,0,0
화양동,"서울특별시 구로구 디지털로32다길 13, 화인빌딩 지하1층 (구로동)",시옌,37.4822533,126.9001462,중식,3.7,21,65
자양동,"서울특별시 구로구 남부순환로 775 (개봉동, 개봉푸르지오상가 105동 104호)",란주천면관,37.5007938,126.8479386,중식,5,1,7
논현동,서울특별시 구로구 구로중앙로19나길 3 (구로동),자금성,37.4943372,126.8885087,중식,5,3,3
방학동,서울특별시 광진구 자양번영로 52 (자양동),황금정,37.5341714,127.0762666,중식,4.5,2,0
상봉동,"서울특별시 구로구 경인로 31-9, 11동 B101호 (온수동, 동진상가)",태화루,37.490676,126.8246239,중식,2.5,6,0
홍익동,"서울특별시 구로구 디지털로31길 90, 상가동 1층 102호 (구로동, 삼성래미안)",자금성,37.4875908,126.8919379,중식,4.7,3,1
구로동,"서울특별시 구로구 신도림로11다길 8 (신도림동,,133)",심양불고기,37.5090198,126.8781146,중식,5,1,0
자양동,"서울특별시 구로구 디지털로 300, 1층 9호 (구로동, 지밸리비즈플라자 지밸리몰)",홍매반점,37.4850307,126.8966116,중식,4,19,35
역삼동,"서울특별시 구로구 도림로10길 11, 1층 101호 (구로동)",금문도,37.4860719,126.888151,중식,2.7,23,18
대림동,서울특별시 구로구 고척로 225 (고척동),박사양꼬치,37.5060857,126.8579696,중식,5,1,1
구로동,서울특별시 구로구 디지털로32길 97-39 (구로동),쑈궁철판구이,37.4842667,126.9013723,중식,0,0,0
삼성동,"서울특별시 구로구 구로동로 27, 1층 (가리봉동)",니뽕내뽕,37.484065,126.886262,중식,2.6,26,51
역촌동,"서울특별시 광진구 자양번영로4길 12, 1층 (자양동)",북경,37.5313687,127.0760383,중식,4.3,4,2
봉천동,"서울특별시 구로구 새말로 97, 신도림테크노마트 10층 3호 (구로동)",마라영웅,37.5070143,126.8902633,중식,2,1,0
남가좌동,"서울특별시 구로구 새말로 97, 지하1층 18호 (구로동, 신도림테크노마트)",산동만두,37.5070143,126.8902633,중식,5,1,1
금호동1가,서울특별시 구로구 우마2길 16 (가리봉동),브라더탕수육,37.482027,126.8888248,중식,5,2,3
불광동,"서울특별시 광진구 천호대로 570, 1,2층 102, 202호 (능동)",마라탕 참숯양꼬치,37.5560749,127.0810273,중식,3.7,3,2
암사동,"서울특별시 구로구 디지털로 288 (구로동, 대륭포스트타워1차 B121, 122호)",왕짜장,37.4837318,126.8953657,중식,0,0,0
장안동,서울특별시 구로구 구로동로 14 (가리봉동),명진관,37.4829849,126.8872252,중식,4.8,4,0
을지로6가,서울특별시 구로구 개봉로23길 38 (개봉동),아리산,37.4960067,126.8566859,중식,2.8,4,1
대조동,서울특별시 구로구 개봉로3가길 67 (개봉동),손오공 마라탕,37.4833714,126.8533875,중식,4,5,2
화곡동,서울특별시 구로구 도림로 97 (구로동),만리장성,37.4911977,126.8938367,중식,5,1,0
연희동,"서울특별시 구로구 경인로59길 8 (신도림동, 태영프라자 713호(701호전유분할))",이파리,37.5064034,126.8833762,중식,3.1,36,12
효창동,"서울특별시 광진구 자양번영로4길 63, 1층층 (자양동)",베이징코리아,37.5309769,127.0789611,중식,4.7,3,0
신정동,"서울특별시 구로구 디지털로35길 41, 1층 (구로동)",홍콩반점0410 양천구청점,37.4876092,126.8954117,중식,4.5,2,0
북가좌동,"서울특별시 광진구 천호대로132길 56, 지층 (구의동)",짜장나라짬뽕나라,37.5488653,127.0879949,중식,1.8,5,2
신림동,"서울특별시 구로구 디지털로26길 111, 지1층 지하003호 (구로동, 제이앤케이디지털타워)",두만강샤브샤브양꼬치,37.4825548,126.8970407,중식,4,6,11
한남동,서울특별시 구로구 가마산로21길 3 (구로동),래리성,37.494056,126.8856871,중식,3,35,8
화양동,"서울특별시 구로구 디지털로32길 92, 1층 103호 (구로동, 미래타워)",시홍쓰,37.4826785,126.8999034,중식,4.9,17,24
행당동,"서울특별시 구로구 경인로47길 50, 1층 (고척동)",정성찬,37.5013795,126.8655913,중식,0,0,0
대림동,"서울특별시 구로구 경인로23길 16 (오류동, 2층)",오리랑순대랑,37.4969801,126.8438342,중식,1,1,0
우이동,"서울특별시 구로구 디지털로31길 38-9, 1층 107호 (구로동, 에이스테크노타워1차)",중화반점,37.4860147,126.8932921,중식,5,2,0
당산동4가,"서울특별시 구로구 개봉로 8, 2층 (개봉동)",화차이,37.4863579,126.8568556,중식,4.2,6,7
연희동,"서울특별시 구로구 개봉로18길 25, 1층 (개봉동)",황금성,37.4911881,126.8573463,중식,1,2,1
화양동,서울특별시 광진구 자양로5길 18 (자양동),탕화쿵푸마라탕,37.5315663,127.0847491,중식,1,1,1
노량진동,"서울특별시 구로구 부일로9길 135-6, 1층 (온수동)",딘딘향 노량진역점,37.4973076,126.8216741,중식,5,6,3
구의동,"서울특별시 구로구 디지털로 288, 대륭포스트타워1차 1층 109호 (구로동)",도선,37.4837318,126.8953657,중식,3,2,1
대림동,서울특별시 구로구 경서로 9 (개봉동),전가복,37.4983839,126.8565301,중식,4.2,28,9
시흥동,"서울특별시 구로구 구로동로26길 54, 구로구시설관리공단 (구로동)",태양부양꼬치,37.4897303,126.8864836,중식,5,5,84
대림동,"서울특별시 구로구 디지털로32가길 25 (구로동, 티타운빌딩 102-2호)",해성샤브샤브,37.4821622,126.8989356,중식,3.6,9,127
개봉동,"서울특별시 구로구 중앙로10길 21 (고척동,현대상가 7동 101호)",청양꼬치,37.5037565,126.863213,중식,5,2,7
영등포동6가,"서울특별시 구로구 새말로 97, 지하1층 FC006호 (구로동)",마라영웅,37.5070143,126.8902633,중식,4,3,5
도봉동,"서울특별시 구로구 디지털로26길 110 (구로동, 동일테크노타운 제6차동  6104호)",수정각,37.482035,126.897731,중식,3.5,6,11
염창동,"서울특별시 구로구 구로중앙로 55, 1층 (구로동)",차이나,37.4944154,126.889099,중식,1,1,3
서초동,"서울특별시 금천구 가산디지털1로 145, 203호 (가산동, 에이스아이엔드타워3차)",반티엔야오 카오위 강남점,37.4781927,126.8816063,중식,5,2,20
적선동,"서울특별시 광진구 자양로13길 63, 1층 (자양동)",천궁,37.5336588,127.0812961,중식,4.5,2,4
보광동,"서울특별시 금천구 가산디지털1로 131, B118호 (가산동, BYC HIGHCITY)",하오츠마라탕,37.4770424,126.8819679,중식,4.3,3,4
내발산동,서울특별시 구로구 서해안로 2328-1 (오류동),명지각,37.4931207,126.8431684,중식,4.5,2,0
창동,"서울특별시 구로구 도림로 101 (구로동, 1층)",전설의짬뽕,37.491394,126.8940585,중식,4.2,5,7
역삼동,서울특별시 구로구 구로동로 96-1 (구로동),산야로,37.4873201,126.8852059,중식,4.3,4,9
이촌동,"서울특별시 구로구 고척로 9, 지층일부+지(중층)층 (오류동)",금홍,37.4956251,126.8404504,중식,2.4,23,22
반포동,"서울특별시 구로구 개봉로17가길 6, 1층 (개봉동)",크리스탈제이드 파미에스테이션,37.4919045,126.8553353,중식,3.7,69,108
구로동,서울특별시 구로구 구로동로42길 68 (구로동),씨따따대냉면,37.498617,126.8842039,중식,0,0,0
홍제동,서울특별시 구로구 개봉로23가길 2 (개봉동),이화원,37.4956222,126.8566585,중식,2.8,5,1
